drugname;drugcount
Adrenalin 1mg/ml;0.011618306204293466
Dexdor Inf. Lsg;0.011618306204293466
Cefepime 2g Amp.;0.011588818117480538
Euthyrox Tabl 50 µg;0.011588818117480538
Ampho-Moronal Susp;0.011146496815286623
Rapifen inj 0.5 mg/ml;0.01094008020759613
"II;VII;IX;X;C;S: Beriplex P/N 500 TS Inj Lsg";0.010645199339466855
KCL ret. Hausmann Drg 10mmol (745mg);0.010320830384524651
Orfiril Inj Lösung;0.010320830384524651
Glucose 20%/100ml Pflege;0.01023236612408587
Beloc zok ret. Tbl 100 mg;0.010202878037272942
Fraxiparine 0.3 ml s/c;0.009790044821891955
Bactrim forte Lacktbl;0.009672092474640246
Ciproxin 200 mg/100ml;0.009495163953762679
Lasix 40 mg tabl;0.00937721160651097
PCA-Morphin;0.009259259259259259
Captopril Tabl 25 mg;0.009259259259259259
Dipiperon Tbl 40 mg;0.009259259259259259
Rimactan inf 300 mg;0.009200283085633405
Lyrica Kps 75 mg;0.009111818825194622
Floxapen Inj Lsg;0.009052842651568766
Erythrocin Inf Lsg;0.009052842651568766
Clamoxyl Inj Lsg;0.008934890304317055
Thyrotardin 100 ug;0.008934890304317055
Brilique Tbl 90 mg;0.008787449870252418
Glucose 20%;0.00875796178343949
Madopar LIQ 125 mg Tbl;0.008433592828497287
Methadon oral 0.5% 5mg/ml;0.008315640481245577
Nepro;0.00813871196036801
Pulmicort Inhal Lsg 0.25 mg/ml;0.007961783439490446
Nutriflex lipid spez 1875ml;0.007843831092238735
Prednison Tbl 50 mg;0.007755366831799953
Distraneurin Mixt 500 mg/10 ml;0.0077258787449870255
Fentanyl-PCA-Lösung;0.007696390658174098
Dormicum 5mg/ml BOLUS;0.00766690257136117
Durogesic TTS 50 ug;0.00766690257136117
Krenosin Inj Lsg;0.007607926397735315
Efient Tbl 10 mg;0.007489974050483604
Clexane 0.2 ml s/c;0.007460485963670677
NaCl 2.5%;0.007460485963670677
Aldactone Filmtbl 100 mg;0.007372021703231894
Piperacillin-Tazobactam 2.25 Inj Lsg;0.007342533616418967
Methadon inj 10 mg/ml;0.007106628921915546
Haldol Trpf 2mg/ml;0.007047652748289691
Digoxin Tabl 0.25 mg;0.006988676574663836
Survimed OPD;0.006959188487850908
Dalacin C Phosphat Inj Lsg 300 mg;0.00681174805378627
Fraxiparine 0.4 ml s/c;0.006782259966973343
Pethidine inj 50 mg/ml;0.00669379570653456
Tamiflu Kps 75 mg;0.006664307619721632
Tracrium Perfusor;0.006516867185656995
Simdax inf;0.006487379098844067
Penicillin G 1 Mio;0.006339938664779429
Haemocomplettan;0.006192498230714791
Ultiva Inj Lsg;0.006192498230714791
Topamax Tbl 50 mg;0.006104033970276009
Prograf Kps 1mg;0.006074545883463081
Dilatrend Tabl 12.5 mg;0.006045057796650153
Benerva Tbl 100 mg;0.005986081623024298
Flagyl Tbl 500 mg;0.005868129275772588
Pentothal 1g Inf Lsg;0.00572068884170795
Cosaar Tbl 50 mg;0.005661712668082095
Orfiril Sirup;0.005632224581269167
Ilomedin Inj Lsg 50ug/2.5 ml;0.005425807973578675
Vasopressin inj 20 U/ml;0.005337343713139891
CellCept Kps 250 mg;0.005307855626326964
Dafalgan tabl 500 mg;0.005307855626326964
Bactrim Inf Lsg;0.005278367539514037
PDA-Forte Bolus;0.005219391365888181
Na-Bicarbonat 1.4%;0.005130927105449399
Tora-dol Inj Lsg 30 mg;0.005101439018636471
Risperdal Tbl 1 mg;0.0050424628450106155
Dalacin C 600 Phosphat Amp.;0.0050424628450106155
Dequonal Gurgellösung;0.0050424628450106155
Valtrex Tbl 500 mg;0.004953998584571833
Nebilet Tbl à 5 mg;0.004924510497758905
Klacid Tbl 500 mg;0.0048950224109459775
Nitriate 1mg/ml;0.004865534324133051
Novalgin Tbl. à 500mg;0.004836046237320123
Cancidas 50 mg;0.004629629629629629
CellCept Tbl 500 mg;0.004541165369190847
Nitroglycerin Kps 0.8mg;0.004364236848313281
Vasopressin inf 0.4 U/ml;0.0043347487615003535
Betamethasone inj 4 mg/ml;0.004305260674687427
Sandimmun Neoral Kps 100 mg;0.004305260674687427
Valium inj 5 mg/ml;0.004305260674687427
Calciumchlorid 5%;0.004275772587874499
Diazepam tabl 5 mg;0.004275772587874499
Isoptin inj 2.5 mg/ml;0.004275772587874499
Durogesic Matrix 12 ug/h;0.004157820240622789
Seroquel Tbl 100 mg;0.004098844066996933
Prednisolone tabl 20 mg;0.004069355980184005
Diltiazem tabl 30 mg;0.0040398678933710784
Haloperidol inj 2.5 mg/ml;0.0040398678933710784
Tenormin submite tabl 25 mg;0.004010379806558151
Fortam Stechamp 2g;0.004010379806558151
Sotalex Tabl 80 mg;0.004010379806558151
Lamotrigin Tbl 100 mg;0.003980891719745223
Calciparine;0.0038629393724935127
Solumedrol 500 mg;0.0038629393724935127
Pavulon inj 2 mg/ml;0.0038039631988676576
Cyklokapron Infusion;0.0038039631988676576
Ventavis Inhal Lsg;0.00377447511205473
CellCept Susp;0.003744987025241802
Soldactone Amp.;0.003686010851615947
Neo-Mercazole Tabl 5 mg;0.003686010851615947
Inderal Tbl 40 mg;0.0035975465911771646
Aldactone Filmtbl 50;0.003479594243925454
Actilyse;0.0034501061571125266
Marcoumar Tbl;0.0034501061571125266
Esmolol Inj Lsg 100 mg /10 ml;0.0033911299834866715
"SmofKabiven NL 2000 ml +F;+E";0.0033026657230478887
Novasource;0.0032436895494220336
Lamictal Tbl 100 mg;0.0032436895494220336
Durogesic TTS Matrix 100 ug;0.0031552252889832507
Nutriflex lipid spezial oE;0.003125737202170323
Mephameson Inj Lsg 8mg/ml;0.0030962491153573956
Paravertebralblock-Lösung;0.0030962491153573956
Citalopram Tbl 20mg;0.003066761028544468
Cancidas 70 mg;0.003007784854918613
Targin Retard Tbl 10/5mg;0.003007784854918613
Madopar DR Tbl 200 mg;0.0029782967681056855
"SmofKabiven NL1970 ml +F;-E";0.0029782967681056855
Florinef Tbl 0.1mg;0.00291932059447983
Glucose 20% /500ml;0.00291932059447983
Tienam 500 mg;0.002860344420853975
Saroten ret Kps 25 mg;0.0027718801604151924
AmBisome Inf Lsg;0.0027423920736022647
Symbicort 200/60;0.0027423920736022647
Imurek Tabl 50 mg;0.0027129039867893373
Nitroprussiat Fides 1mg/ml;0.0027129039867893373
Vibravenös Inj Lsg 100 mg 5 ml;0.0026834158999764096
Inderal Tbl 10 mg;0.0026834158999764096
Diflucan Kps 200 mg;0.0026834158999764096
Insulin Lantus;0.0026244397263505545
Nozinan Tbl 25 mg;0.0025949516395376267
Sandimmun Neoral Trinklsg 100 mg;0.0025949516395376267
Adrenalin 100 µg/ml Bolus;0.0025654635527246994
Hydrocortone Tbl 10 mg;0.0025064873790988443
Augmentin Tabl 625 mg;0.0024769992922859165
Quetiapin Tbl 25 mg;0.0024475112054729888
Nozinan Inj Lsg;0.0024180231186600614
Madopar LIQ Tbl 62.5;0.0024180231186600614
Zyprexa Filmtbl. 5 mg;0.0023885350318471337
Colidimin Tbl 200 mg;0.0023590469450342063
Glypressin Inj Lsg;0.0023295588582212786
Orfiril long Ret Kps 150 mg;0.0023295588582212786
Digoxin Tabl 0.125 mg;0.0023295588582212786
Calcium Sandoz FF Brausetabl 1000 mg;0.0022705826845954235
Hydrocodon Inj Lsg;0.0022116065109695684
Sandimmun Neoral Kps 50 mg;0.0022116065109695684
Ciproxin Tbl 250 mg;0.0022116065109695684
Trandate Perfusor;0.0022116065109695684
Diamox Tbl 250 mg;0.0020641660769049304
Xyzal Tbl. 5 mg;0.00194621372965322
Efexor Kps 75 mg;0.001887237556027365
Enatec Tbl 10 mg;0.0018577494692144374
Solu Medrol Stechamp 1g;0.0018577494692144374
Eltroxin Tbl 0.10mg;0.0017987732955885823
Insulin Insulatard HM;0.001739797121962727
Cymevene 500 mg;0.001680820948336872
Zoloft Tbl 50 mg;0.001680820948336872
Glucose 50%;0.001680820948336872
ATG Fresenius 100mg/5 ml;0.001680820948336872
Stilnox Tbl 10mg;0.0016513328615239443
PK-Merz 500 ml;0.0016513328615239443
Creon forte Kps;0.0016513328615239443
Obracin 80 mg;0.0016513328615239443
ReoPro;0.0016218447747110168
Lamictal Tbl 25 mg;0.001533380514272234
Dilatrend Tabl 6.25 mg;0.0015038924274593064
Sandimmun Neoral Kps 25 mg;0.0014154281670205238
Neupogen 30 Mio U;0.0014154281670205238
Eltroxin Tbl 0.05mg;0.001326963906581741
Meronem 500 mg;0.001326963906581741
Octagam Inf Lsg;0.001326963906581741
Ca-Acetat-Phopshatbinder 400 mg;0.0012974758197688134
Ciproxin Tbl 500 mg;0.0012974758197688134
Vfend Amp;0.0012679877329558858
Dalacin C Kps 300 mg;0.0012384996461429583
Augmentin AD Tbl 1 g;0.0012090115593300307
Imurek Stechamp. 50 mg;0.0011795234725171032
Revatio Filmtbl 20 mg;0.0011795234725171032
Fortam 1 g Inj Lsg;0.0011795234725171032
Lamotrigin Tbl 25 mg;0.0011500353857041756
Diamox inj 500 mg/5ml;0.0011500353857041756
Lyrica Kps 25 mg;0.0011500353857041756
Creon Kps;0.0011500353857041756
SDD Gentamycin/Polymyxin Kps;0.0011205472988912479
Prograf Kps 5 mg;0.0011205472988912479
Fraxiparine 0.6 ml s/c;0.0011205472988912479
Avalox Inf Lsg 400 mg;0.0010910592120783203
Seresta 15 mg;0.0010615711252653928
Torem Inj Lsg 10 mg/2 ml;0.0010615711252653928
Beloc Perfusor;0.0010615711252653928
Voltaren Inf Lsg;0.0010615711252653928
Thyroxin TS Amp 500 ug/5ml;0.0010615711252653928
Tenormin mite Tabl 50 mg;0.0010320830384524652
Temesta Expidet 2.5 mg;0.0010320830384524652
$ name session;0.0010320830384524652
Vimpat Tbl. 50 mg;0.0010025949516395377
Isoptin Tbl 80 mg;0.0010025949516395377
Rimactan Kps 300 mg;0.00097310686482661
Trittico Tbl 50 mg;0.00097310686482661
Tegretol CR Tbl 400 mg;0.0009436187780136825
Ciproxin Infusion 400 mg;0.0009436187780136825
Concor Tbl 5 mg;0.0009436187780136825
Avalox Filmtbl 400 mg;0.0009436187780136825
Refludan Trockensubst 50 mg;0.0009141306912007549
Tegretol CR Tbl 200 mg;0.0009141306912007549
Enatec Tbl 20 mg;0.0009141306912007549
Haemopressin TS Inj Lsg;0.0009141306912007549
Vfend Filmtbl 200 mg;0.0008846426043878273
Clexane 0.6 ml s/c;0.0008846426043878273
Madopar Tbl 125 mg;0.0008846426043878273
Trileptal Tbl 600 mg;0.0008551545175748997
Dormicum Bolus 1mg/ml;0.0008551545175748997
Xifaxan Tabl 550 mg;0.0008551545175748997
Co-Amoxi 1.2 g Inj Lsg;0.0008256664307619722
Rapamune Tbl 1mg;0.0007961783439490446
Regitin Inj Lsg 10 mg/ml;0.0007961783439490446
Enatec Tbl 5 mg;0.0007961783439490446
Seretide 250 Disk;0.0007961783439490446
Mycostatin Susp;0.000766690257136117
Simulect Inj Lsg;0.000766690257136117
Rifater Drg 50 mg;0.000766690257136117
Surmontil Trpf 4%;0.0007372021703231894
Noroxin tabl 400 mg;0.0007372021703231894
Remeron subligual 15 mg;0.0007372021703231894
Trileptal Tbl 300 mg;0.0007077140835102619
Akineton Inj Lsg 5 mg/ml;0.0006782259966973343
PDA-Bupivacain 0.125% ohne Fentanyl;0.0006782259966973343
Targin Retard Tbl 20/10mg;0.0006782259966973343
Diflucan Kps 50 mg;0.0006782259966973343
Trittico Tbl 100 mg;0.0006487379098844067
Dafalgan Supp 600 mg;0.0006487379098844067
Sandimmun 50 mg/ml;0.0006487379098844067
MST Continus ret Tbl 30;0.0006487379098844067
Actilyse Amp.50mg Lsg;0.0006487379098844067
Valcyte Filmtabl. 450mg;0.0006192498230714791
Rimactan Kps 600 mg;0.0006192498230714791
Dilzem retard Filmtbl 120 mg;0.0006192498230714791
Co-Amoxi 2.2g Inf Lsg;0.0005897617362585516
Ecalta Amp 100 mg;0.0005897617362585516
Kochsalz Tbl 1g;0.0005897617362585516
Prograf Kps 0.5mg;0.0005897617362585516
Fungizone Amp;0.0005602736494456239
Tavanic Inf Lsg 500 mg 100 ml;0.0005602736494456239
Haemocomplettan P 2g;0.0005307855626326964
Glucose 30%;0.0005012974758197688
Adalat retard Tbl 20 mg;0.00047180938900684123
Quetiapin Tbl 100 mg;0.00047180938900684123
Actilyse Amp.20mg Lsg.;0.00047180938900684123
Neupogen 48 Mio U;0.00047180938900684123
Clexane 0.8 ml s/c;0.00047180938900684123
Oxynorm Trpf 10mg/ml;0.00047180938900684123
Nitroprusside DBL 0.5 mg/ml;0.00047180938900684123
Valium Tbl. 10 mg;0.00047180938900684123
Valium Tbl. 5 mg;0.00044232130219391363
Survimed OPD HN;0.00044232130219391363
Vancocin oral Kps 250 mg;0.00044232130219391363
Adalat retard CR Tbl 30 mg;0.00044232130219391363
Losartan Tabl 50 mg;0.00044232130219391363
Carvedilol Tabl 12.5 mg;0.00044232130219391363
"StructoKabiven NL 1500 ml +F; - E";0.00044232130219391363
"Nutriflex spez 1000 ml; ohne Fett";0.00044232130219391363
Nebivolol Tabl 5 mg;0.00044232130219391363
Zentel Tbl 400 mg;0.0004128332153809861
Oxycontin Ret Tbl à 20mg;0.0004128332153809861
VIII: Haemete HS;0.0004128332153809861
MST Continus ret. Tbl 60;0.0004128332153809861
Fraxiparine 0.8 ml s/c;0.0003833451285680585
Insulin Mixtard 30 HM;0.0003833451285680585
Amlodipin Tbl 5mg;0.0003833451285680585
Salofalk Tbl 500 mg;0.0003833451285680585
Myambutol 400 mg/4ml;0.0003833451285680585
Argatra Inf Lsg;0.0003833451285680585
NaCl conc Amp 14.5%;0.00035385704175513094
Tamiflu Kps 30 mg;0.00035385704175513094
Brufen Filmtbl. 600 mg;0.00035385704175513094
Viagra Tbl. 50 mg;0.00035385704175513094
Intratect 10g Inf Lsg;0.00032436895494220334
Fortam 2g Inj Lsg;0.00032436895494220334
CoAprovel;0.00032436895494220334
Torem Tbl 200 mg;0.00032436895494220334
Efient Tbl 5 mg;0.00032436895494220334
Clindamycin Posphat 600;0.00032436895494220334
Brufen Filmtbl. 400 mg;0.00032436895494220334
Noxafil Susp;0.0002948808681292758
Morphine Inj à 10mg;0.0002948808681292758
CellCept Amp 500 mg;0.0002948808681292758
Furosemide 10 mg/ml inj;0.0002948808681292758
Tavanic Tbl 500 mg;0.0002948808681292758
Heparin Bichsel 500 E/ 5 ml;0.0002948808681292758
Bilol 5 mg Tbl.;0.0002653927813163482
Intratect10% Inf Lsg 20 g/200ml;0.0002653927813163482
Privigen 20g Inf Lsg;0.0002653927813163482
Noradrenalin 1mg/ml;0.0002653927813163482
Dormicum Tbl 7.5 mg;0.0002653927813163482
Promote Fibres Plus;0.0002653927813163482
Tenormin Tabl 100mg;0.00023590469450342062
Certican Tbl.à 0.25 mg;0.00023590469450342062
Voltaren Tbl. à 75mg;0.00023590469450342062
Chemotherapie;0.00023590469450342062
Symbicort 100/60;0.00020641660769049304
Diflucan Susp Forte;0.00020641660769049304
Ketalar 5mg/ml Perfusor Schmerzdienst;0.00020641660769049304
Na-Posph conc;0.00020641660769049304
Doxyclin Tbl 100 mg;0.00020641660769049304
Tramal Trpf 100 mg/ml;0.00020641660769049304
Ketalar Perfusor;0.00020641660769049304
Mg-Sulfat conc;0.00020641660769049304
Ilomedin 20 ug/ml Inf Lsg;0.00017692852087756547
Sandimmun Neoral Kps 10 mg;0.00017692852087756547
Ampho-Moronal Lutschtabletten;0.00017692852087756547
Haemocomplettan P 1g;0.00017692852087756547
Intratect10% Inf Lsg 10 g/100ml;0.00017692852087756547
Noxafil Tabl 100 mg;0.00017692852087756547
Aspirin Tbl 500 mg;0.00017692852087756547
Phenobarbital 200 mg/2ml;0.0001474404340646379
Metoprolol Tartrat Tbl 10 mg;0.0001474404340646379
Oxycontin Ret Tbl à 10mg;0.0001474404340646379
Rifampicin Filmtbl 600 mg;0.0001474404340646379
MST Continus ret Tbl 10 mg;0.0001474404340646379
Clindamycin Posphat 300;0.0001474404340646379
Bactrim Amp. 400/80 mg Inf Lsg;0.0001474404340646379
Tracleer Tabl 62.5 mg;0.0001474404340646379
Vfend Filmtbl 50 mg;0.00011795234725171031
Rifampicin Inf Lsg;0.00011795234725171031
Metronidazole tabl 200 mg;0.00011795234725171031
Beco 5 Inj Lsg;0.00011795234725171031
Privigen 10g Inf Lsg;0.00011795234725171031
Zinat Tabl 500 mg;0.00011795234725171031
"Nutriflex spez 1000ml -F; - E";0.00011795234725171031
Perlinganit Perfusor;0.00011795234725171031
Isoket Dosieraerosol;0.00011795234725171031
Moduretic mite Tabl 2.5 mg/25 mg;8.846426043878273e-05
Meropenem 1g;8.846426043878273e-05
Freka MIx 2000 ml;8.846426043878273e-05
Norfloxacin Filmtbl 400 mg;8.846426043878273e-05
Tamiflu Suspension;8.846426043878273e-05
Aggrastat Inf Lsg;8.846426043878273e-05
Diltiazem Tbl 60 mg;8.846426043878273e-05
Clexane 1.0 ml s/c;8.846426043878273e-05
Tramal Retard Tbl. 100 mg;8.846426043878273e-05
Morphin HCl Lsg à 20mg/ml;8.846426043878273e-05
Bactrim Amp 400/80 mg Inf Lsg;8.846426043878273e-05
Urokinase 500000;8.846426043878273e-05
Penicillin 50 000 U/ml;8.846426043878273e-05
Tramal Kps 50 mg;5.8976173625855154e-05
Pulmicort Dosieraerosol 0.2mg;5.8976173625855154e-05
Grafalon Inf Lsg;5.8976173625855154e-05
Aminophyllin BOLUS;5.8976173625855154e-05
Levetiracetam Inf Lsg;5.8976173625855154e-05
Nitroprusside DBL 1mg/ml;5.8976173625855154e-05
Dafalgan ODIS Schmelz Tabl 500 mg;5.8976173625855154e-05
Co-Amoxi Tbl 625 mg;5.8976173625855154e-05
Urokinase 100000 U;5.8976173625855154e-05
Dormicum Perfusor 5mg/ml;5.8976173625855154e-05
Intratect10% Inf Lsg 5 g/50 ml;5.8976173625855154e-05
Calciparine 12500 E/ 0.5ml;2.9488086812927577e-05
Sorbidilat Kps 40mg;2.9488086812927577e-05
Brufen Filmtbl. 200 mg;2.9488086812927577e-05
Solu Medrol Stechampullen 2g;2.9488086812927577e-05
Succinolin 100mg/ 2ml;2.9488086812927577e-05
Voriconazol Inf Lsg 200 mg/ 20 ml;2.9488086812927577e-05
Sufentanyl Perfusor;2.9488086812927577e-05
Meropenem 500 mg;2.9488086812927577e-05
Privigen 5g Inf Lsg;2.9488086812927577e-05
